id,tested_positive
493,0.082152754
494,0.082152754
495,0.08047831
496,0.08047831
497,0.08047831
498,0.06387831
499,0.06387831
500,0.06387831
501,0.068863966
502,0.068863966
503,0.068863966
504,0.083721265
505,0.083721265
506,0.083721265
507,0.07950952
508,0.07950952
509,0.07950952
510,0.08344521
511,0.08344521
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.61984885
769,0.61984885
770,0.63702035
771,0.63702035
772,0.63702035
773,0.60529464
774,0.60529464
775,0.60529464
776,0.6193012
777,0.6193012
778,0.6193012
779,0.613343
780,0.613343
781,0.613343
782,0.5949048
783,0.5949048
784,0.6009332
785,0.6009332
786,0.6009332
787,0.6185658
788,0.6185658
789,0.6185658
790,0.6002915
791,0.6002915
792,0.6002915
793,0.63856184
794,0.63856184
795,0.62254906
796,0.62254906
797,0.62254906
798,0.57655853
799,0.57655853
800,0.57655853
801,0.58532596
802,0.58532596
803,0.58532596
804,0.6427901
805,0.6427901
806,0.6181183
807,0.6181183
808,0.6181183
809,0.5849054
810,0.5849054
811,0.5849054
812,0.5795865
813,0.5795865
814,0.5795865
815,0.60673577
816,0.60673577
817,0.60673577
818,0.60609806
819,0.60609806
820,0.5640985
821,0.5640985
822,0.5640985
823,0.5891042
824,0.5891042
825,0.5891042
826,0.60467815
827,0.60467815
828,0.60467815
829,0.5716095
830,0.5716095
831,0.5832412
832,0.5832412
833,0.5832412
834,0.59468836
835,0.59468836
836,0.59468836
837,0.5546372
838,0.5546372
839,0.5546372
840,0.5741466
841,0.5741466
842,0.5741466
843,0.60723364
844,0.60723364
845,0.57220364
846,0.57220364
847,0.57220364
848,0.55644035
849,0.55644035
850,0.55644035
851,0.58365715
852,0.58365715
853,0.58365715
854,0.60207456
855,0.60207456
856,0.60207456
857,0.5869386
858,0.5869386
859,0.5869386
860,0.5889517
861,0.5889517
862,0.5834067
863,0.5834067
864,0.5834067
865,0.59935534
866,0.59935534
867,0.59935534
868,0.59724724
869,0.59724724
870,0.59724724
871,0.5888468
872,0.5888468
873,0.5888468
874,0.60561466
875,0.60561466
876,0.6069337
877,0.6069337
878,0.6069337
879,0.5920296
880,0.5920296
881,0.5920296
882,0.6055288
883,0.6055288
884,0.6055288
885,0.58520436
886,0.58520436
887,0.58520436
888,0.6235293
889,0.6235293
890,0.6235293
891,0.64127517
892,0.64127517
893,0.64127517
894,0.60876226
895,0.60876226
896,0.6331239
897,0.6331239
898,0.6331239
899,0.59198344
900,0.59198344
901,0.59198344
902,0.6248565
903,0.6248565
904,0.6248565
905,0.6246568
906,0.6246568
907,0.6246568
908,0.6308638
909,0.6308638
910,0.6221396
911,0.6221396
912,0.6221396
913,0.6403762
914,0.6403762
915,0.6403762
916,0.6152364
917,0.6152364
918,0.6152364
919,0.6609856
920,0.6609856
921,0.6609856
922,0.64912546
923,0.64912546
924,0.64912546
925,0.6021406
926,0.6021406
927,0.6569816
928,0.6569816
929,0.6569816
930,0.59768844
931,0.59768844
932,0.59768844
933,0.6218034
934,0.6218034
935,0.6218034
936,0.583778
937,0.583778
938,0.60477054
939,0.60477054
940,0.60477054
941,0.58801043
942,0.58801043
943,0.58801043
944,0.6259229
945,0.6259229
946,0.6259229
947,0.62615275
948,0.62615275
949,0.62615275
950,0.6354418
951,0.6354418
952,0.6063074
953,0.6063074
954,0.6063074
955,0.5915227
956,0.5915227
957,0.5915227
958,0.6128988
959,0.6128988
960,0.6128988
961,0.5757823
962,0.5757823
963,0.5757823
964,0.60967076
965,0.60967076
966,0.6492183
967,0.6492183
968,0.6492183
969,0.5637431
970,0.5637431
971,0.5637431
972,0.61803436
973,0.61803436
974,0.61803436
975,0.6467546
976,0.6467546
977,0.6467546
978,0.59617364
979,0.59617364
980,0.60100406
981,0.60100406
982,0.60100406
983,0.6167667
984,0.6167667
985,0.6167667
986,0.5746523
987,0.5746523
988,0.5746523
989,0.6241231
990,0.6241231
991,0.6241231
992,0.60606474
993,0.60606474
994,0.6242974
995,0.6242974
996,0.6242974
997,0.6018398
998,0.6018398
999,0.6018398
1000,0.5932673
1001,0.5932673
1002,0.5932673
1003,0.6063061
1004,0.6063061
1005,0.6063061
1006,0.615247
1007,0.615247
1008,0.615247
1009,0.64015555
1010,0.64015555
1011,0.6459825
1012,0.6459825
1013,0.6459825
1014,0.67610323
1015,0.67610323
1016,0.67610323
1017,0.675521
1018,0.675521
1019,0.675521
1020,0.60166764
1021,0.60166764
1022,0.60166764
1023,0.61547434
1024,0.69372296
1025,0.69372296
1026,0.68720126
1027,0.68720126
1028,0.68790734
1029,0.68790734
1030,0.68790734
1031,0.693017
1032,0.693017
1033,0.693017
1034,0.6980065
1035,0.6980065
1036,0.6980065
1037,0.6860838
1038,0.6860838
1039,0.6860838
1040,0.6936759
1041,0.6936759
1042,0.6936759
1043,0.6895149
1044,0.6895149
1045,0.6920872
1046,0.6920872
1047,0.6920872
1048,0.69644094
1049,0.69644094
1050,0.69644094
1051,0.6914742
1052,0.6914742
1053,0.6914742
1054,0.6946118
1055,0.6946118
1056,0.6946118
1057,0.69049704
1058,0.69049704
1059,0.6977016
1060,0.6977016
1061,0.6977016
1062,0.68781304
1063,0.68781304
1064,0.68781304
1065,0.6949947
1066,0.6949947
1067,0.6949947
1068,0.6884273
1069,0.6884273
1070,0.6884273
1071,0.69095206
1072,0.69095206
1073,0.69095206
1074,0.6899922
1075,0.6899922
1076,0.690132
1077,0.690132
1078,0.690132
1079,0.69501495
1080,0.69501495
1081,0.69501495
1082,0.69179547
1083,0.69179547
1084,0.69179547
1085,0.69444346
1086,0.69444346
1087,0.69444346
1088,0.6918398
1089,0.6918398
1090,0.68923545
1091,0.68923545
1092,0.68923545
1093,0.6969732
1094,0.6969732
1095,0.6969732
1096,0.6931006
1097,0.6931006
1098,0.6931006
1099,0.6899458
1100,0.6899458
1101,0.6899458
1102,0.68749905
1103,0.68749905
1104,0.68749905
1105,0.6907548
1106,0.6907548
1107,0.69280875
1108,0.69280875
1109,0.69280875
1110,0.69028413
1111,0.69028413
1112,0.69028413
1113,0.6942159
1114,0.6942159
1115,0.6942159
1116,0.69268966
1117,0.69268966
1118,0.6893842
1119,0.6893842
1120,0.6893842
1121,0.68950593
1122,0.68950593
1123,0.68950593
1124,0.69438064
1125,0.69438064
1126,0.69438064
1127,0.6940522
1128,0.6940522
1129,0.6940522
1130,0.69408333
1131,0.69408333
1132,0.6908946
1133,0.6908946
1134,0.6908946
1135,0.69118226
1136,0.69118226
1137,0.69118226
1138,0.6926553
1139,0.6926553
1140,0.6926553
1141,0.6923716
1142,0.6923716
1143,0.691875
1144,0.691875
1145,0.691875
1146,0.69041646
1147,0.69041646
1148,0.69041646
1149,0.68846023
1150,0.68846023
1151,0.68846023
1152,0.68780804
1153,0.68780804
1154,0.68780804
1155,0.68920076
1156,0.68920076
1157,0.68920076
1158,0.6894063
1159,0.6894063
1160,0.6916897
1161,0.6916897
1162,0.6916897
1163,0.6891078
1164,0.6891078
1165,0.6891078
1166,0.6855749
1167,0.6855749
1168,0.6855749
1169,0.6926683
1170,0.6926683
1171,0.68973744
1172,0.68973744
1173,0.68973744
1174,0.68706346
1175,0.68706346
1176,0.68706346
1177,0.6883143
1178,0.6883143
1179,0.6883143
1180,0.69187224
1181,0.69187224
1182,0.69187224
1183,0.696983
1184,0.696983
1185,0.69264185
1186,0.69264185
1187,0.69264185
1188,0.6954762
1189,0.6954762
1190,0.6954762
1191,0.6907737
1192,0.6907737
1193,0.6907737
1194,0.6864053
1195,0.6864053
1196,0.6864053
1197,0.6873572
1198,0.6873572
1199,0.68911445
1200,0.68911445
1201,0.68911445
1202,0.69193256
1203,0.69193256
1204,0.69193256
1205,0.6880344
1206,0.6880344
1207,0.6880344
1208,0.69157195
1209,0.69157195
1210,0.69157195
1211,0.68368065
1212,0.68368065
1213,0.68368065
1214,0.6878458
1215,0.6878458
1216,0.6888852
1217,0.6888852
1218,0.6888852
1219,0.68864083
1220,0.68864083
1221,0.68864083
1222,0.6882113
1223,0.6882113
1224,0.6882113
1225,0.6918491
1226,0.6918491
1227,0.6918491
1228,0.68975735
1229,0.68975735
1230,0.6923989
1231,0.6923989
1232,0.6923989
1233,0.69021404
1234,0.69021404
1235,0.69021404
1236,0.68678963
1237,0.68678963
1238,0.68678963
1239,0.69070077
1240,0.69070077
1241,0.6917511
1242,0.6917511
1243,0.6917511
1244,0.6874435
1245,0.6874435
1246,0.6874435
1247,0.6888579
1248,0.6888579
1249,0.6888579
1250,0.6895238
1251,0.6895238
1252,0.6895238
1253,0.6900083
1254,0.6900083
1255,0.69326127
1256,0.69326127
1257,0.69326127
1258,0.6901591
1259,0.6901591
1260,0.6901591
1261,0.6883538
1262,0.6883538
1263,0.6883538
1264,0.6881856
1265,0.6881856
1266,0.6903889
1267,0.6903889
1268,0.6903889
1269,0.6845652
1270,0.6845652
1271,0.6845652
1272,0.6865759
1273,0.6865759
1274,0.6865759
1275,0.6886878
1276,0.6886878
1277,0.68593514
1278,0.68593514
1279,0.68593514
1280,0.6168555
1281,0.6168555
1282,0.6168555
1283,0.6159289
1284,0.6159289
1285,0.6159289
1286,0.61453664
1287,0.61453664
1288,0.6160464
1289,0.6160464
1290,0.6160464
1291,0.6161524
1292,0.6161524
1293,0.6161524
1294,0.6165613
1295,0.6165613
1296,0.6165613
1297,0.6134298
1298,0.6134298
1299,0.6134298
1300,0.61356556
1301,0.61356556
1302,0.61296463
1303,0.61296463
1304,0.61296463
1305,0.61741626
1306,0.61741626
1307,0.61741626
1308,0.61489666
1309,0.61489666
1310,0.61489666
1311,0.61235774
1312,0.61235774
1313,0.61235774
1314,0.6194476
1315,0.6194476
1316,0.6194476
1317,0.61378276
1318,0.61378276
1319,0.6201583
1320,0.6201583
1321,0.6201583
1322,0.6116892
1323,0.6116892
1324,0.6116892
1325,0.6174693
1326,0.6174693
1327,0.6174693
1328,0.619488
1329,0.619488
1330,0.6188723
1331,0.6188723
1332,0.6188723
1333,0.61171913
1334,0.61171913
1335,0.61171913
1336,0.6173233
1337,0.6173233
1338,0.6173233
1339,0.6154852
1340,0.6154852
1341,0.61541986
1342,0.61541986
1343,0.61541986
1344,0.61181307
1345,0.61181307
1346,0.61181307
1347,0.61932194
1348,0.61932194
1349,0.61932194
1350,0.6158308
1351,0.6158308
1352,0.6158308
1353,0.6198704
1354,0.6198704
1355,0.6134752
1356,0.6134752
1357,0.6134752
1358,0.6183684
1359,0.6183684
1360,0.6183684
1361,0.61273897
1362,0.61273897
1363,0.61273897
1364,0.6185045
1365,0.6185045
1366,0.6185045
1367,0.6097495
1368,0.6097495
1369,0.6198838
1370,0.6198838
1371,0.6198838
1372,0.613971
1373,0.613971
1374,0.613971
1375,0.61523473
1376,0.61523473
1377,0.61523473
1378,0.6201602
1379,0.6201602
1380,0.6201602
1381,0.6182649
1382,0.6182649
1383,0.6182649
1384,0.6230371
1385,0.6230371
1386,0.61253583
1387,0.61253583
1388,0.61253583
1389,0.61588883
1390,0.61588883
1391,0.61588883
1392,0.61558545
1393,0.61558545
1394,0.61558545
1395,0.6177919
1396,0.6177919
1397,0.6153338
1398,0.6153338
1399,0.6153338
1400,0.61678326
1401,0.61678326
1402,0.61678326
1403,0.6166556
1404,0.6166556
1405,0.6166556
1406,0.61699283
1407,0.61699283
1408,0.6176927
1409,0.6176927
1410,0.6176927
1411,0.6180581
1412,0.6180581
1413,0.6180581
1414,0.61386466
1415,0.61386466
1416,0.61386466
1417,0.61792743
1418,0.61792743
1419,0.61792743
1420,0.62022567
1421,0.62022567
1422,0.62022567
1423,0.62187004
1424,0.62187004
1425,0.6191304
1426,0.6191304
1427,0.6191304
1428,0.6179242
1429,0.6179242
1430,0.6179242
1431,0.61857295
1432,0.61857295
1433,0.61857295
1434,0.6180339
1435,0.6180339
1436,0.6180339
1437,0.619076
1438,0.619076
1439,0.619076
1440,0.61831546
1441,0.61831546
1442,0.61618054
1443,0.61618054
1444,0.61618054
1445,0.6174824
1446,0.6174824
1447,0.6174824
1448,0.617885
1449,0.617885
1450,0.617885
1451,0.61883736
1452,0.61883736
1453,0.61883736
1454,0.6168709
1455,0.6168709
1456,0.61499476
1457,0.61499476
1458,0.61499476
1459,0.6188822
1460,0.6188822
1461,0.6188822
1462,0.6190344
1463,0.6190344
1464,0.6190344
1465,0.6180556
1466,0.6180556
1467,0.61789286
1468,0.61789286
1469,0.61789286
1470,0.6218747
1471,0.6218747
1472,0.6218747
1473,0.614503
1474,0.614503
1475,0.614503
1476,0.6218002
1477,0.6218002
1478,0.6230979
1479,0.6230979
1480,0.6230979
1481,0.621035
1482,0.621035
1483,0.621035
1484,0.62102306
1485,0.62102306
1486,0.62102306
1487,0.6193712
1488,0.6193712
1489,0.6193712
1490,0.61771977
1491,0.61771977
1492,0.6243731
1493,0.6243731
1494,0.6243731
1495,0.618507
1496,0.618507
1497,0.618507
1498,0.6216086
1499,0.6216086
1500,0.6216086
1501,0.62194
1502,0.62194
1503,0.62194
1504,0.624961
1505,0.624961
1506,0.62569785
1507,0.62569785
1508,0.62569785
1509,0.62212396
1510,0.62212396
1511,0.62212396
1512,0.6167581
1513,0.6167581
1514,0.6167581
1515,0.617422
1516,0.617422
1517,0.617422
1518,0.6209885
1519,0.6209885
1520,0.6245556
1521,0.6245556
1522,0.6245556
1523,0.6186228
1524,0.6186228
1525,0.6186228
1526,0.6166979
1527,0.6166979
1528,0.6166979
1529,0.6221789
1530,0.6221789
1531,0.6221789
1532,0.621019
1533,0.621019
1534,0.62372994
1535,0.62372994
1536,1.2711552
1537,1.2354785
1538,1.2354785
1539,1.2354785
1540,1.2083904
1541,1.2083904
1542,1.2083904
1543,1.2058349
1544,1.2058349
1545,1.2058349
1546,1.2666887
1547,1.2666887
1548,1.2666887
1549,1.3040371
1550,1.3040371
1551,1.3040371
1552,1.2225281
1553,1.2225281
1554,1.2225281
1555,1.2693692
1556,1.2693692
1557,1.2693692
1558,1.2757435
1559,1.2757435
1560,1.2697225
1561,1.2697225
1562,1.2697225
1563,1.2444677
1564,1.2444677
1565,1.2444677
1566,1.2896168
1567,1.2896168
1568,1.2896168
1569,1.2673616
1570,1.2673616
1571,1.1995608
1572,1.1995608
1573,1.1995608
1574,1.2225645
1575,1.2225645
1576,1.2225645
1577,1.1968343
1578,1.1968343
1579,1.1968343
1580,1.231477
1581,1.231477
1582,1.231477
1583,1.1953129
1584,1.1953129
1585,1.1953129
1586,0.92493856
1587,0.92493856
1588,1.0549049
1589,1.0549049
1590,1.0549049
1591,1.2871389
1592,1.2871389
1593,1.2871389
1594,1.3112428
1595,1.3112428
1596,1.3112428
1597,1.201381
1598,1.201381
1599,1.201381
1600,1.1670182
1601,1.1670182
1602,1.2457707
1603,1.2457707
1604,1.2457707
1605,1.2276874
1606,1.2276874
1607,1.2276874
1608,1.2650105
1609,1.2650105
1610,1.2650105
1611,1.2128559
1612,1.2128559
1613,1.2128559
1614,1.2742193
1615,1.2742193
1616,1.2742193
1617,1.2218572
1618,1.2218572
1619,1.2126131
1620,1.2126131
1621,1.2126131
1622,1.2447813
1623,1.2447813
1624,1.2447813
1625,1.2530134
1626,1.2530134
1627,1.2530134
1628,1.2470345
1629,1.2470345
1630,1.2475137
1631,1.2475137
1632,1.2475137
1633,1.1851206
1634,1.1851206
1635,1.1851206
1636,1.2630739
1637,1.2630739
1638,1.2630739
1639,1.2674508
1640,1.2674508
1641,1.2674508
1642,1.2261343
1643,1.2261343
1644,1.2261343
1645,1.2169418
1646,1.2169418
1647,1.1833295
1648,1.1833295
1649,1.1833295
1650,1.1865845
1651,1.1865845
1652,1.1865845
1653,1.1628047
1654,1.1628047
1655,1.1628047
1656,1.1738039
1657,1.1738039
1658,1.1738039
1659,1.188067
1660,1.188067
1661,1.2574685
1662,1.2574685
1663,1.2574685
1664,1.223772
1665,1.223772
1666,1.223772
1667,1.2144766
1668,1.2144766
1669,1.2144766
1670,1.2083004
1671,1.2083004
1672,1.2083004
1673,1.2542826
1674,1.2542826
1675,1.2521394
1676,1.2521394
1677,1.2521394
1678,1.1387012
1679,1.1387012
1680,1.1387012
1681,1.2490814
1682,1.2490814
1683,1.2490814
1684,1.197789
1685,0.42048332
1686,0.42048332
1687,0.42012772
1688,0.42012772
1689,0.42012772
1690,0.42012772
1691,0.42012772
1692,0.42012772
1693,0.42048332
1694,0.42048332
1695,0.42048332
1696,0.4219029
1697,0.4219029
1698,0.4219029
1699,0.42172575
1700,0.42172575
1701,0.42172575
1702,0.4219029
1703,0.4219029
1704,0.4219029
1705,0.42243478
1706,0.42243478
1707,0.42243478
1708,0.42278937
1709,0.42278937
1710,0.42278937
1711,0.0
1712,0.0
1713,0.0
1714,0.42261216
1715,0.42261216
1716,0.42261216
1717,0.4231436
1718,0.4231436
1719,0.4231436
1720,0.424029
1721,0.424029
1722,0.424029
1723,0.424029
1724,0.4245599
1725,0.4245599
1726,0.424029
1727,0.424029
1728,0.424029
1729,0.42420614
1730,0.42420614
1731,0.42420614
1732,0.42526773
1733,0.42526773
1734,0.42526773
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,1.7282523
1793,1.7311826
1794,1.7311826
1795,1.7311826
1796,1.7260315
1797,1.7260315
1798,1.7260315
